,sensor [K-33 ELG],,,,
,CO2,,Temperature,,Humidity,,,
01/01/00 1:00:47.000,"484",,"25.14",,"42.4",,
01/01/00 1:01:07.000,"484",,"25.32",,"42.47",,
01/01/00 1:01:27.000,"484",,"25.51",,"42.31",,
01/01/00 1:01:47.000,"491",,"25.65",,"42.31",,
01/01/00 1:02:07.000,"487",,"25.81",,"42.24",,
01/01/00 1:02:27.000,"486",,"25.92",,"41.78",,
01/01/00 1:02:47.000,"483",,"26.04",,"41.41",,
01/01/00 1:03:07.000,"481",,"26.16",,"41.41",,
01/01/00 1:03:27.000,"498",,"26.22",,"52.47",,
01/01/00 1:03:47.000,"514",,"26.28",,"61.4",,
01/01/00 1:04:07.000,"528",,"26.34",,"65.19",,
01/01/00 1:04:27.000,"548",,"26.41",,"67.28",,
01/01/00 1:04:47.000,"562",,"26.46",,"68.65",,
01/01/00 1:05:07.000,"578",,"26.51",,"69.6",,
01/01/00 1:05:27.000,"589",,"26.55",,"70.37",,
01/01/00 1:05:47.000,"606",,"26.57",,"71",,
01/01/00 1:06:07.000,"617",,"26.62",,"71.5",,
01/01/00 1:06:27.000,"628",,"26.64",,"71.95",,
01/01/00 1:06:47.000,"640",,"26.67",,"72.37",,
01/01/00 1:07:07.000,"656",,"26.69",,"72.73",,
01/01/00 1:07:27.000,"669",,"26.72",,"73.08",,
01/01/00 1:07:47.000,"679",,"26.73",,"73.41",,
01/01/00 1:08:07.000,"683",,"26.75",,"73.71",,
01/01/00 1:08:27.000,"595",,"26.73",,"54.57",,
01/01/00 1:08:47.000,"535",,"26.74",,"47.17",,
01/01/00 1:09:07.000,"507",,"26.77",,"44.95",,
01/01/00 1:09:27.000,"493",,"26.81",,"43.88",,
01/01/00 1:09:47.000,"487",,"26.85",,"43.47",,
01/01/00 1:10:07.000,"487",,"26.89",,"42.76",,
01/01/00 1:10:27.000,"485",,"26.94",,"42.37",,
01/01/00 1:10:47.000,"486",,"26.97",,"42.11",,
01/01/00 1:11:07.000,"483",,"27.01",,"41.68",,
01/01/00 1:11:27.000,"499",,"27.03",,"54.7",,
01/01/00 1:11:47.000,"518",,"27.06",,"62.38",,
01/01/00 1:12:07.000,"534",,"27.09",,"65.77",,
01/01/00 1:12:27.000,"551",,"27.1",,"67.72",,
01/01/00 1:12:47.000,"567",,"27.11",,"69",,
01/01/00 1:13:07.000,"584",,"27.12",,"69.96",,
01/01/00 1:13:27.000,"595",,"27.13",,"70.7",,
01/01/00 1:13:47.000,"612",,"27.15",,"71.3",,
01/01/00 1:14:07.000,"624",,"27.14",,"71.83",,
01/01/00 1:14:27.000,"636",,"27.15",,"72.28",,
01/01/00 1:14:47.000,"652",,"27.15",,"72.67",,
01/01/00 1:15:07.000,"665",,"27.17",,"73.05",,
01/01/00 1:15:27.000,"680",,"27.17",,"73.38",,
01/01/00 1:15:47.000,"690",,"27.18",,"73.68",,
01/01/00 1:16:07.000,"679",,"27.17",,"73.98",,
01/01/00 1:16:27.000,"587",,"27.12",,"52.69",,
01/01/00 1:16:47.000,"533",,"27.11",,"46.95",,
01/01/00 1:17:07.000,"503",,"27.14",,"44.85",,
01/01/00 1:17:27.000,"490",,"27.18",,"43.85",,
01/01/00 1:17:47.000,"487",,"27.22",,"43.24",,
01/01/00 1:18:07.000,"490",,"27.25",,"42.69",,
01/01/00 1:18:27.000,"491",,"27.29",,"42.37",,
01/01/00 1:18:47.000,"499",,"27.32",,"42.04",,
01/01/00 1:19:07.000,"493",,"27.36",,"41.71",,
01/01/00 1:19:27.000,"512",,"27.37",,"56.45",,
01/01/00 1:19:47.000,"530",,"27.4",,"63.08",,
01/01/00 1:20:07.000,"547",,"27.41",,"66.17",,
01/01/00 1:20:27.000,"564",,"27.42",,"67.99",,
01/01/00 1:20:47.000,"581",,"27.42",,"69.21",,
01/01/00 1:21:07.000,"594",,"27.43",,"70.14",,
01/01/00 1:21:27.000,"611",,"27.43",,"70.82",,
01/01/00 1:21:47.000,"624",,"27.43",,"71.45",,
